,population_2024,gdp_per_capita_2024,ecommerce_penetration_2025
count,27.0,27.0,27.0
mean,16.674074074074074,41139.62962962963,64.63333333333334
std,22.38458591552872,25236.13777616436,15.852080669062392
min,0.6,16110.0,42.6
25%,3.4,23280.0,51.7
50%,9.2,32590.0,66.2
75%,14.9,51320.0,76.4
max,84.9,126910.0,87.3
