country,gdp_per_capita_2024
Luxembourg,126910.0
Ireland,99060.0
Denmark,66420.0
Netherlands,63030.0
Austria,52760.0
Sweden,52600.0
Belgium,51810.0
Germany,50830.0
Finland,49100.0
France,42590.0
Malta,39330.0
Italy,37180.0
Cyprus,34490.0
Spain,32590.0
Slovenia,31490.0
Czechia,29280.0
Estonia,28740.0
Lithuania,27150.0
Portugal,26700.0
Slovakia,24000.0
Greece,22560.0
Poland,22560.0
Croatia,21740.0
Latvia,21610.0
Hungary,21570.0
Romania,18560.0
Bulgaria,16110.0
